-2.388446807861328	-0.9856757521629333	-3.592899799346924	6.34529972076416	-1.1047790050506592	-2.163947820663452	-1.2409577369689941
-2.165055990219116	-1.4778549671173096	-2.733888626098633	-3.1954500675201416	9.469827651977539	-3.5550460815429688	-1.4338710308074951
-2.223757743835449	-1.5466701984405518	-3.038245677947998	-0.68505859375	7.1711297035217285	-3.385761260986328	-1.8323915004730225
8.32989501953125	-0.9111712574958801	-1.9340626001358032	-2.536581516265869	-2.5031728744506836	-3.5264453887939453	-2.9935083389282227
-2.2592594623565674	-1.0991549491882324	-1.7678359746932983	4.525509834289551	-1.1325194835662842	-1.6527457237243652	-1.682173252105713
-1.3720555305480957	-0.5646378397941589	7.192144393920898	-3.0561044216156006	-2.796351909637451	-3.2910540103912354	-1.5156216621398926
5.53208065032959	-0.7141084671020508	-1.392250657081604	-1.5472121238708496	-1.8246047496795654	-2.074535369873047	-2.5907437801361084
-1.6281241178512573	-1.143777847290039	-3.688857078552246	6.472559928894043	-1.5492857694625854	-1.5095422267913818	-2.1116223335266113
-1.9113785028457642	-1.0211243629455566	-2.1798553466796875	5.532891273498535	-1.4988393783569336	-1.8133372068405151	-2.142239809036255
-1.3059247732162476	-1.001932144165039	6.431642055511475	-3.094432830810547	-1.9435075521469116	-2.4233458042144775	-0.13826844096183777
7.380660057067871	1.3124794960021973	-2.869258403778076	-2.4732460975646973	-3.2564754486083984	-1.8616299629211426	-4.056282043457031
5.2879533767700195	-0.7804824113845825	-1.5793637037277222	-0.9250952005386353	-2.219757080078125	-1.6351174116134644	-2.364650011062622
-2.365375280380249	-0.7577372789382935	-1.9407345056533813	-0.8956964612007141	5.765466213226318	-1.54656183719635	-0.5673539042472839
-1.2084301710128784	-0.745855987071991	-2.2181129455566406	4.097109317779541	-0.5112847089767456	-1.579700231552124	-1.69923734664917
-1.8549612760543823	-1.0747838020324707	-4.490908622741699	5.961460113525391	-0.007827624678611755	-2.187485933303833	-2.1380615234375
-1.765025019645691	-1.119032382965088	-2.7191686630249023	5.362658500671387	-1.1087173223495483	-2.057633399963379	-2.174571990966797
-0.8324313163757324	-1.22319757938385	7.037907123565674	-3.85493803024292	-1.673971176147461	-3.1385083198547363	-0.4814501404762268
-2.0008394718170166	-1.111332654953003	-3.289015769958496	6.232383728027344	-0.9046181440353394	-2.490752935409546	-2.471646308898926
-1.164576768875122	6.51166296005249	-2.0611066818237305	-3.113339900970459	-2.3452205657958984	-1.0510303974151611	-1.9858641624450684
-2.5391273498535156	-1.9216110706329346	-5.35129976272583	8.100646018981934	-0.43445295095443726	-1.7123934030532837	-2.386173963546753
-2.701274871826172	-0.5069453716278076	-3.3209314346313477	-0.7370642423629761	-1.9980415105819702	6.832367897033691	-2.084960460662842
-1.721673607826233	-0.25244784355163574	-4.537500858306885	6.121457576751709	-1.587947964668274	-1.1408956050872803	-1.566894292831421
-1.1424366235733032	-1.819955587387085	-2.076277256011963	-1.228316307067871	5.892021179199219	-1.997304916381836	-1.6539888381958008
-3.501905679702759	0.397186815738678	-1.445116400718689	-0.822919487953186	-0.26917678117752075	-0.9509789347648621	6.235111236572266
-2.4632956981658936	-1.4305438995361328	-3.7330880165100098	7.122927188873291	-0.8864223957061768	-2.7022695541381836	-2.7827818393707275
-1.0202161073684692	-1.2982592582702637	-3.7501440048217773	5.8947319984436035	-1.1700443029403687	-2.1241228580474854	-2.151705503463745
-4.997966766357422	0.9859786629676819	-1.4498540163040161	-3.1333987712860107	0.04664593189954758	-2.3450493812561035	10.422513008117676
-1.3099485635757446	-1.0387940406799316	-4.787559986114502	5.4885735511779785	-0.909705400466919	-1.4651007652282715	-1.317908763885498
-1.5098707675933838	-1.242368221282959	7.299047946929932	-3.435628890991211	-2.1134800910949707	-2.677767515182495	-0.42172855138778687
-1.409911036491394	-0.945759117603302	-1.1281269788742065	-1.058012843132019	4.373457431793213	-1.0149141550064087	-0.8909928798675537
0.18885919451713562	-1.7619130611419678	-3.3672165870666504	5.3450822830200195	-2.322082042694092	-2.4640321731567383	-2.5337634086608887
-3.9921841621398926	0.8269854187965393	-0.9288730621337891	-3.1696105003356934	-0.08617734909057617	-1.577994465827942	9.067076683044434
5.456599235534668	-0.49853017926216125	-1.5227628946304321	-1.5449753999710083	-2.9404280185699463	-1.3018163442611694	-1.4978594779968262
-2.416595458984375	-0.26190662384033203	-4.205570697784424	-1.2220582962036133	7.46435022354126	-3.2985355854034424	-2.455207347869873
-1.3670177459716797	-0.6443362236022949	6.124372959136963	-2.3891613483428955	-2.1005184650421143	-2.284752607345581	-0.6713107228279114
5.681103706359863	-0.5607911944389343	-0.6248022317886353	-2.7232465744018555	-1.8986064195632935	-2.5375139713287354	-1.6661455631256104
-1.4702281951904297	7.488346576690674	-3.658094882965088	-3.236443042755127	-2.705655097961426	-1.5222493410110474	-1.5790858268737793
1.3328739404678345	-0.6208350658416748	-3.8266806602478027	-0.9908894300460815	-1.694769024848938	4.9105329513549805	-2.3532278537750244
-2.101785182952881	-0.7312842011451721	-2.288455009460449	-0.6264098286628723	5.368984222412109	-1.9882709980010986	-1.6186866760253906
-0.9234826564788818	-1.4292094707489014	-2.712501049041748	-1.804164171218872	6.856542587280273	-3.6901755332946777	-1.4705734252929688
-2.493772029876709	-1.6423025131225586	-3.810795307159424	6.3446221351623535	-0.568739652633667	-2.1717097759246826	-1.7966697216033936
-2.1322031021118164	0.3256601095199585	-0.6902369260787964	-1.8572152853012085	-1.451871395111084	-0.734332263469696	5.610656261444092
-5.409766674041748	1.0552093982696533	-1.019965648651123	-3.2284939289093018	-0.8705556392669678	-1.8512476682662964	10.93515682220459
-2.6756303310394287	-1.0144016742706299	-2.086716651916504	-1.5226365327835083	6.632059574127197	-1.560414433479309	-0.9550555348396301
-4.097170352935791	-2.9858601093292236	-5.5008111000061035	8.813332557678223	-1.1735419034957886	-1.323982834815979	-1.034653663635254
-2.5020036697387695	-1.4047261476516724	-3.3519110679626465	5.717380046844482	0.29421401023864746	-2.7968409061431885	-2.280701160430908
-1.0912679433822632	-0.839869499206543	6.541061878204346	-3.036719799041748	-2.0463979244232178	-2.6480226516723633	-0.4392276704311371
-4.581869125366211	-2.0985774993896484	-3.2383527755737305	-1.7825124263763428	-0.123825803399086	9.484779357910156	-2.3962676525115967
-2.1491689682006836	-2.5929739475250244	-5.378786563873291	6.154850482940674	1.8786754608154297	-3.0977702140808105	-2.8618569374084473
-1.4780172109603882	-1.3241088390350342	-1.9535125494003296	-0.44976842403411865	4.8930277824401855	-1.6614609956741333	-1.4178516864776611
-0.5458940267562866	-0.5305362343788147	-2.24533748626709	-1.0303287506103516	-1.9237500429153442	5.245090007781982	-1.29237699508667
-1.1475168466567993	-0.7598594427108765	-3.134626865386963	5.360131740570068	-2.013805389404297	-1.7588598728179932	-3.7706079483032227
6.391643524169922	-0.13952738046646118	-1.7619057893753052	-1.9665567874908447	-2.2299399375915527	-2.5851402282714844	-2.8583009243011475
-1.1719344854354858	-0.8571811318397522	6.280684947967529	-2.714937686920166	-2.0642471313476562	-2.5505306720733643	-0.3722115159034729
-1.014799952507019	4.812925815582275	-1.8205100297927856	-1.5379422903060913	-1.6086077690124512	-1.7459886074066162	-1.2972705364227295
1.153717279434204	-1.9666244983673096	-3.2867746353149414	-1.8623173236846924	4.908204078674316	-2.8920462131500244	-2.1025795936584473
-2.572927236557007	0.13294672966003418	-0.35487133264541626	-2.8025262355804443	-0.367425799369812	-1.4789998531341553	6.913683891296387
-1.2833856344223022	-1.2552673816680908	-3.8452391624450684	6.098379611968994	-1.0111645460128784	-2.617570161819458	-1.5242764949798584
-1.4689935445785522	-0.9770460724830627	5.9399542808532715	-2.640706777572632	-1.6524782180786133	-1.8118007183074951	-0.6956136226654053
-1.9932297468185425	-0.6360557079315186	9.32931900024414	-5.199230670928955	-3.4200072288513184	-4.30555534362793	0.35568010807037354
4.791747570037842	-1.26731276512146	-1.9028195142745972	-1.0082587003707886	-1.6208566427230835	-0.13914839923381805	-2.8413124084472656
5.240228176116943	-1.137077808380127	-3.1392126083374023	0.6971195340156555	-2.656377077102661	-2.0407207012176514	-3.1854605674743652
6.298696517944336	-0.3928421139717102	-2.162166118621826	-1.2492886781692505	-2.0997610092163086	-1.513413667678833	-3.0588674545288086
-2.0916168689727783	-2.3269453048706055	-1.8454402685165405	-2.5987746715545654	8.139876365661621	-2.340212345123291	-1.2784452438354492
-2.510312557220459	-1.2968610525131226	7.426572799682617	-3.4157824516296387	-1.690728783607483	-2.0495150089263916	-1.2824950218200684
5.4690470695495605	-2.0903570652008057	-2.7604527473449707	-0.5266711115837097	-0.7423459887504578	-2.862795829772949	-3.562044382095337
-3.2139954566955566	-1.3816418647766113	-1.6534067392349243	-1.6052345037460327	7.171666145324707	-1.4993926286697388	-0.7175015211105347
-2.3469858169555664	-0.9065587520599365	-3.7700886726379395	-1.3949370384216309	-2.1019744873046875	8.4572114944458	-1.97994065284729
-1.107356309890747	-0.9482580423355103	4.663834095001221	-1.6615465879440308	-1.3512977361679077	-2.242499589920044	-0.7436177730560303
-0.6870745420455933	-0.24272111058235168	-1.389596939086914	-1.7196112871170044	-0.9915715456008911	-1.4957271814346313	4.611971378326416
-1.421109914779663	-1.5455296039581299	-3.6119422912597656	-0.29027867317199707	-0.8458640575408936	7.009391784667969	-2.0282914638519287
-2.0546164512634277	-0.4386877119541168	7.249910831451416	-2.2455437183380127	-2.8097665309906006	-3.7328779697418213	-0.975364625453949
-1.167156457901001	-0.6895294785499573	4.84969425201416	-1.93802011013031	-1.490703821182251	-1.725229263305664	-0.5859031677246094
-3.623030662536621	0.6993924975395203	6.59869909286499	-2.312351942062378	-2.825314521789551	-3.0229432582855225	-2.166388750076294
5.678013324737549	-0.9552361965179443	-1.9861749410629272	-2.123788356781006	-1.4661346673965454	-2.3037800788879395	-2.1898467540740967
-3.00595760345459	-1.3787269592285156	-2.226208209991455	-1.4827485084533691	7.127110004425049	-1.597465991973877	-0.2123870998620987
0.6649048328399658	-0.9774826765060425	-1.8808590173721313	-1.1637133359909058	-1.5522021055221558	4.045185089111328	-1.7622945308685303
-1.2251302003860474	0.022854268550872803	-0.46703338623046875	-2.5619049072265625	-1.5689409971237183	-1.5022995471954346	6.291645050048828
-2.152759075164795	-2.3536300659179688	-1.784403681755066	-1.031999111175537	6.311463356018066	-1.8783025741577148	-1.6203515529632568
6.085413455963135	0.019678235054016113	-2.4198765754699707	-1.1362539529800415	-2.822604179382324	-1.1228686571121216	-3.7905120849609375
7.031466007232666	-0.7907582521438599	-2.321676731109619	-1.3513209819793701	-1.9468756914138794	-2.5644052028656006	-2.979011058807373
7.592643737792969	-1.0495506525039673	-2.730792999267578	-1.4916532039642334	-1.5034207105636597	-3.900601625442505	-2.97110915184021
-1.6816211938858032	-1.2975835800170898	-1.5454787015914917	-1.1663905382156372	5.410035133361816	-1.6787101030349731	-0.9620633125305176
-2.824127197265625	-0.3553599417209625	7.036241054534912	-2.274874210357666	-2.260991096496582	-2.3573853969573975	-1.4521639347076416
