-0.26784104108810425	0.0658932700753212	0.08425989747047424	0.16752353310585022	0.2667474150657654
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.30406489968299866	0.017814703285694122	0.11608348041772842	0.19912800192832947	0.28894832730293274
-0.34795108437538147	-0.00490039587020874	0.13176962733268738	0.22137857973575592	0.31765612959861755
-0.3833511471748352	-0.030568663030862808	0.1520591527223587	0.24296361207962036	0.33773887157440186
-0.4427814483642578	-0.04418359696865082	0.16635695099830627	0.26565423607826233	0.37346479296684265
-0.44479265809059143	-0.017956122756004333	0.15099816024303436	0.2544570863246918	0.3746525049209595
-0.5164901614189148	-0.047889191657304764	0.1751616895198822	0.2878836691379547	0.41887402534484863
-0.4817901849746704	-0.06081659719347954	0.17986857891082764	0.28398922085762024	0.397340327501297
-0.3916003406047821	-0.043664995580911636	0.16167211532592773	0.25113943219184875	0.34171539545059204
-0.6097885370254517	0.08974490314722061	0.09949684143066406	0.25224971771240234	0.47878822684288025
-0.42914554476737976	-0.01408223807811737	0.14651140570640564	0.2483750283718109	0.36588960886001587
-0.48651373386383057	-0.05970112606883049	0.17961423099040985	0.28480780124664307	0.4002678692340851
-0.4219404458999634	0.01779608428478241	0.12729650735855103	0.2320987433195114	0.36105647683143616
-0.39060455560684204	-0.004659742116928101	0.13697190582752228	0.23332704603672028	0.34271201491355896
-0.4401579201221466	-0.058955542743206024	0.17480497062206268	0.2715434730052948	0.37195977568626404
-0.47561997175216675	-0.03202288597822189	0.1615341305732727	0.2693760395050049	0.3942757248878479
-0.4040032625198364	-0.046052657067775726	0.16376961767673492	0.2556661367416382	0.3497928977012634
-0.47515982389450073	-0.06238236278295517	0.18022561073303223	0.28284022212028503	0.39323097467422485
-0.4494999647140503	-0.04455192759633064	0.16673201322555542	0.2676374316215515	0.37788230180740356
-0.37474504113197327	-0.04773706942796707	0.16193577647209167	0.24820344150066376	0.3317839801311493
-0.4412844777107239	-0.0506446436047554	0.17031893134117126	0.26812127232551575	0.3722914755344391
-0.3726743459701538	0.017882652580738068	0.12292736023664474	0.21828660368919373	0.3306269347667694
-0.4959421157836914	-0.015991918742656708	0.15406957268714905	0.2678566575050354	0.4065605103969574
-0.42365050315856934	-0.0025422200560569763	0.14099013805389404	0.2414572387933731	0.3611948490142822
-0.42377588152885437	-0.050626687705516815	0.16811718046665192	0.26317963004112244	0.36193904280662537
-0.40550050139427185	0.0119013711810112	0.12901416420936584	0.23010437190532684	0.3513316214084625
-0.4577033519744873	-0.040410369634628296	0.1652100533246994	0.2680920660495758	0.38279491662979126
-0.47270864248275757	-0.06296120584011078	0.18035760521888733	0.2824154496192932	0.3917117714881897
-0.46729499101638794	-0.06423965096473694	0.18064911663532257	0.28147730231285095	0.3883565068244934
-0.39735904335975647	-0.02513822168111801	0.1500905156135559	0.24442985653877258	0.3463522791862488
-0.5720265507698059	0.07426824420690536	0.1044870987534523	0.2486315369606018	0.45628365874290466
-0.5586414933204651	0.03398940712213516	0.12882566452026367	0.2629791796207428	0.44643858075141907
-0.5002020597457886	-0.022948063910007477	0.15794001519680023	0.27214694023132324	0.4096739888191223
-0.4486699402332306	-0.06668876111507416	0.18048179149627686	0.27737316489219666	0.3768428564071655
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.48621296882629395	-0.034640200436115265	0.16439494490623474	0.27349454164505005	0.4004904329776764
-0.5072977542877197	-0.0053988248109817505	0.148543119430542	0.26629143953323364	0.4138645827770233
-0.4628151059150696	-0.04343918338418007	0.16702906787395477	0.27086421847343445	0.3863874673843384
-0.41440778970718384	-0.060415346175432205	0.1732216626405716	0.2649950385093689	0.3562104105949402
-0.4282417297363281	-0.04510480910539627	0.16563671827316284	0.2620137929916382	0.3644289970397949
-0.47820615768432617	-0.06198519468307495	0.17950822412967682	0.2835310101509094	0.39569711685180664
-0.3961448073387146	-0.028137460350990295	0.15078067779541016	0.24541714787483215	0.3466685116291046
-0.49291276931762695	-0.0581899955868721	0.1792696714401245	0.28591668605804443	0.40423384308815
-0.5079572200775146	-0.05463723838329315	0.17845956981182098	0.28852379322052	0.41355806589126587
-0.5001699924468994	-0.05647619813680649	0.17887888848781586	0.2871743142604828	0.40873169898986816
-0.457160085439682	-0.06663301587104797	0.18119484186172485	0.2797209918498993	0.38207510113716125
-0.18817822635173798	0.07248521596193314	0.06929631531238556	0.1424647569656372	0.22272253036499023
-0.4185495376586914	-0.04558711498975754	0.1640598028898239	0.25950002670288086	0.359518826007843
-0.500623345375061	0.0062308236956596375	0.14121900498867035	0.2591817080974579	0.4095104932785034
-0.4774814546108246	-0.0617067888379097	0.18001708388328552	0.28318607807159424	0.39468061923980713
-0.457045316696167	-0.06666011363267899	0.1812010258436203	0.2797011137008667	0.3820039927959442
-0.45411592721939087	-0.01734335720539093	0.15092970430850983	0.2567822337150574	0.3809405565261841
-0.5010319948196411	-0.05627262964844704	0.17883247137069702	0.2873237133026123	0.4092659652233124
-0.39847320318222046	0.0009596198797225952	0.13247093558311462	0.2330157458782196	0.34941166639328003
-0.2846885323524475	0.04517803341150284	0.09301596134901047	0.1814211905002594	0.28222066164016724
-0.39840880036354065	-0.004161454737186432	0.13787426054477692	0.2353525012731552	0.34688642621040344
-0.5064188241958618	-0.050344035029411316	0.1756945103406906	0.2861706614494324	0.41271916031837463
-0.3510357439517975	-0.032953016459941864	0.15022893249988556	0.23501256108283997	0.3182663023471832
-0.4636005163192749	-0.06511209905147552	0.18084804713726044	0.2808370888233185	0.386066734790802
-0.40925168991088867	-0.008024945855140686	0.1400245726108551	0.24010927975177765	0.3541928827762604
-0.40264126658439636	-0.05024848133325577	0.16591206192970276	0.25709977746009827	0.34896495938301086
-0.4653090238571167	-0.05676537752151489	0.17568765580654144	0.2775450348854065	0.38754570484161377
-0.25603291392326355	0.04389839619398117	0.09199400246143341	0.17409279942512512	0.26422545313835144
-0.5011585354804993	-0.03050500527024269	0.16318300366401672	0.27581313252449036	0.4097011983394623
-0.45494940876960754	-0.05515697970986366	0.17417864501476288	0.2739652097225189	0.3807278573513031
-0.43749624490737915	0.10099180787801743	0.07490488886833191	0.19909581542015076	0.3751031458377838
-0.4410383701324463	-0.017482861876487732	0.14977595210075378	0.253181129693985	0.37296295166015625
-0.428215891122818	-0.048607081174850464	0.16775424778461456	0.2635723054409027	0.36434125900268555
-0.3899768888950348	-0.03379262983798981	0.15508437156677246	0.24624846875667572	0.3412770926952362
-0.4160349369049072	-0.003441527485847473	0.1386001855134964	0.23993007838726044	0.3581807315349579
-0.47811904549598694	-0.061683539301157	0.18006625771522522	0.2833530306816101	0.3950650095939636
-0.3922918140888214	-0.002681948244571686	0.13533271849155426	0.23296062648296356	0.3442048728466034
-0.40994369983673096	-0.022697143256664276	0.15097090601921082	0.24686826765537262	0.35290613770484924
-0.4564231038093567	-0.051750220358371735	0.17186352610588074	0.2728123664855957	0.38196900486946106
-0.40047916769981384	-0.03609753027558327	0.15797655284404755	0.25022950768470764	0.3471645712852478
-0.46729499101638794	-0.06423965096473694	0.18064911663532257	0.28147730231285095	0.3883565068244934
-0.26842254400253296	0.031208917498588562	0.10052915662527084	0.18312963843345642	0.27172714471817017
-0.49423956871032715	-0.058240290731191635	0.17857377231121063	0.2863304018974304	0.40570855140686035
-0.3935193717479706	0.0009655207395553589	0.1333889663219452	0.231637105345726	0.3448903560638428
-0.4601112902164459	-0.06593608856201172	0.18103593587875366	0.28023242950439453	0.38390421867370605
-0.3918978273868561	-0.015571229159832	0.14517734944820404	0.23864498734474182	0.34175366163253784
-0.5427004098892212	-0.03663621097803116	0.170762836933136	0.2901577651500702	0.43510982394218445
-0.4779621362686157	-0.0617205910384655	0.18007470667362213	0.28332585096359253	0.39496779441833496
-0.43176236748695374	0.007486701011657715	0.13303148746490479	0.23938530683517456	0.3685435652732849
-0.4815698564052582	-0.049662575125694275	0.17299509048461914	0.2789340913295746	0.3974822461605072
-0.4828834533691406	-0.060640059411525726	0.17966951429843903	0.2842199504375458	0.39816439151763916
